country,value
Greece,72.6
Croatia,70.1
Spain,69.6
Italy,66.6
Estonia,54.4
Austria,52.0
All countries,51.2
Switzerland,44.4
France,43.0
Germany,39.8
Luxembourg,38.0
Belgium,34.7
Denmark,16.2
